Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
0.0,0.041572359999999996,0.0,0.0,0.0,0.0,0.0,0.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024601342086098082,0.01,0.05,0.0,0.0,0.002,0.0
2.3783550032894078e-26,0.041572359999999996,5.3627871559013575e-24,8.365603115953679e-51,3.230760869748537e-24,-2.4183924796927087e-222,5.362846027358013e-24,0.938,8.524945342166143e-118,1.542481163572694e-24,4.4016486771557394e-74,5.887145665574945e-29,2.234494648292231e-22,0.0,0.0,0.024601342086098082,0.01,0.05,9.19520816131122e-125,3.4350511854295644e-152,0.002,-1.4364078373177674e-238
6.659394009210342e-26,0.041572359999999996,1.5015804036523798e-23,5.052824282036219e-50,9.046130435295904e-24,8.496554630590052e-220,1.5015968876602435e-23,0.938,5.186140268209896e-116,4.318947258003544e-24,5.225637309519538e-73,1.6484007863609848e-28,6.25658501521825e-22,0.0,0.0,0.024601342086098082,0.01,0.05,1.0171652167729093e-113,3.795827191171659e-150,0.002,9.069410360766653e-236
1.522147202105221e-25,0.041572359999999996,3.4321837797768684e-23,2.432717386119622e-49,2.0676869566390635e-23,9.349740263797624e-217,3.4322214575091283e-23,0.938,2.341271619747077e-114,9.871879446865243e-24,5.130561698093472e-72,3.767773225967965e-28,1.4300765749070288e-21,0.0,0.0,0.024601342086098082,0.01,0.05,1.9616757751883091e-112,3.434179022672865e-148,0.002,2.0000921475927543e-232
3.2345628044735946e-25,0.041572359999999996,7.293390532025846e-23,1.0624315957264168e-48,4.39383478285801e-23,6.891073113030275e-214,7.293470597206897e-23,0.938,8.840196155531265e-113,2.097774382458864e-23,4.537923720202022e-71,8.006518105181927e-28,3.0389127216774367e-21,0.0,0.0,0.024601342086098082,0.01,0.05,3.358098308488332e-111,2.599038459420333e-146,0.002,2.9489335975014467e-229
6.659394009210342e-25,0.041572359999999996,1.50158040365238e-22,4.435442772081325e-48,9.046130435295904e-23,4.207843730571947e-211,1.5015968876602436e-22,0.938,3.067074714820452e-111,4.318947258003544e-23,3.814398317247112e-70,1.648400786360985e-27,6.256585015218251e-21,0.0,0.0,0.024601342086098082,0.01,0.05,5.543695740683491e-110,1.8056152179970568e-144,0.002,3.601876262192554e-226
1.3509056418683838e-24,0.041572359999999996,3.046063104551971e-22,1.8120230973302998e-47,1.835072174017169e-22,2.3491061151091023e-208,3.0460965435393515e-22,0.938,1.0214639355704751e-109,8.761293009092903e-23,3.127274196721081e-69,3.343898738046569e-27,1.269192960229988e-20,0.0,0.0,0.024601342086098082,0.01,0.05,9.00602442203683e-109,1.2034348958947587e-142,0.002,4.021936556332059e-223
2.7208381237630824e-24,0.041572359999999996,6.135028506351153e-22,7.32448707698566e-47,3.695990434992326e-22,1.2554181637428238e-205,6.135095855297568e-22,0.938,3.334228413861905e-108,1.7645984511271622e-22,2.532547724567546e-68,6.734894641417739e-27,2.5562618776463135e-20,0.0,0.0,0.024601342086098082,0.01,0.05,1.4518480112759716e-107,7.858890785974347e-141,0.002,4.299009134376573e-220
5.46070308755248e-24,0.041572359999999996,1.2312959309949515e-21,2.945144039399076e-46,7.4178269569426405e-22,6.566342722432699e-203,1.2313094478813999e-21,0.938,1.0775650087366577e-106,3.541536751562906e-22,2.038414735410858e-67,1.3516886448160074e-26,5.130399712478964e-20,0.0,0.0,0.024601342086098082,0.01,0.05,2.331663621527494e-106,5.080518439963704e-139,0.002,4.497201652070151e-217
1.0940433015131276e-23,0.041572359999999996,2.4668820917146242e-21,1.1811344845918065e-45,1.4861500000843266e-21,3.397937710731943e-200,2.466909172584686e-21,0.938,3.4652875799390754e-105,7.095413352434394e-22,1.6356994503014475e-66,2.7080870061644753e-26,1.0278675382144259e-19,0.0,0.0,0.024601342086098082,0.01,0.05,3.7376271893018535e-105,3.2678963376566947e-137,0.002,4.654453491299622e-214
